iter	Passed	Remaining
0	603	59789
1	1170	57353
2	1754	56740
3	2322	55748
4	2919	55474
5	3510	54993
6	4092	54371
7	4654	53525
8	5215	52729
9	5770	51933
10	6327	51193
11	6863	50330
12	7398	49510
13	7927	48695
14	8469	47994
15	9012	47317
16	9550	46629
17	10083	45936
18	10619	45274
19	11158	44634
20	11699	44012
21	12230	43363
22	12768	42747
23	13298	42110
24	13833	41501
25	14370	40901
26	14909	40310
27	15442	39709
28	15979	39121
29	16505	38513
30	17050	37951
31	17613	37429
32	18186	36923
33	18742	36383
34	19283	35811
35	19838	35268
36	20399	34734
37	20954	34188
38	21506	33638
39	22059	33088
40	22625	32558
41	23206	32047
42	23775	31515
43	24348	30988
44	24915	30452
45	25490	29923
46	26059	29385
47	26639	28859
48	27207	28317
49	27797	27797
50	28454	27338
51	29022	26790
52	29588	26238
53	30136	25672
54	30715	25130
55	31268	24567
56	31829	24011
57	32370	23440
58	32946	22894
59	33498	22332
60	34059	21775
61	34633	21226
62	35217	20683
63	35780	20126
64	36349	19572
65	36898	19008
66	37442	18441
67	37961	17864
68	38503	17298
69	39035	16729
70	39575	16164
71	40094	15592
72	40628	15026
73	41153	14459
74	41686	13895
75	42220	13332
76	42743	12767
77	43269	12204
78	43804	11644
79	44330	11082
80	44859	10522
81	45380	9961
82	45903	9401
83	46432	8844
84	46959	8287
85	47495	7731
86	48030	7176
87	48560	6621
88	49121	6071
89	49645	5516
90	50178	4962
91	50712	4409
92	51237	3856
93	51769	3304
94	52335	2754
95	52885	2203
96	53401	1651
97	53956	1101
98	54482	550
99	55019	0
