iter	Passed	Remaining
0	722	71514
1	1177	57717
2	1634	52860
3	2092	50230
4	2542	48308
5	2996	46939
6	3448	45812
7	3902	44877
8	4367	44163
9	4821	43397
10	5268	42625
11	5731	42033
12	6181	41366
13	6631	40738
14	7075	40095
15	7522	39491
16	7962	38874
17	8408	38304
18	8851	37733
19	9299	37196
20	9774	36769
21	10245	36324
22	10728	35917
23	11207	35489
24	11681	35043
25	12140	34554
26	12604	34078
27	13065	33597
28	13522	33107
29	13970	32596
30	14417	32089
31	14861	31579
32	15311	31087
33	15750	30574
34	16195	30076
35	16645	29591
36	17081	29085
37	17527	28597
38	17963	28097
39	18405	27608
40	18850	27126
41	19289	26637
42	19730	26154
43	20174	25677
44	20614	25194
45	21056	24718
46	21511	24257
47	21954	23783
48	22394	23308
49	22832	22832
50	23273	22360
51	23717	21893
52	24162	21426
53	24606	20961
54	25044	20491
55	25490	20027
56	25929	19560
57	26368	19094
58	26810	18631
59	27247	18165
60	27693	17705
61	28132	17242
62	28573	16781
63	29010	16318
64	29444	15854
65	29888	15397
66	30327	14937
67	30762	14476
68	31204	14019
69	31646	13562
70	32084	13105
71	32522	12647
72	32961	12191
73	33400	11735
74	33841	11280
75	34279	10825
76	34723	10372
77	35159	9916
78	35598	9462
79	36033	9008
80	36470	8554
81	36911	8102
82	37341	7648
83	37781	7196
84	38217	6744
85	38653	6292
86	39096	5841
87	39527	5390
88	39977	4941
89	40414	4490
90	40854	4040
91	41289	3590
92	41730	3141
93	42173	2691
94	42608	2242
95	43047	1793
96	43486	1344
97	43939	896
98	44372	448
99	44800	0
