iter	Logloss
0	0.6062787204
1	0.5667539853
2	0.5415975948
3	0.5203600421
4	0.5053934502
5	0.4945587595
6	0.4819839497
7	0.4719630315
8	0.4631687969
9	0.4548952241
10	0.4469953731
11	0.4402528539
12	0.4353103145
13	0.4297591024
14	0.424848714
15	0.4208615937
16	0.4165173986
17	0.4124009691
18	0.4084528766
19	0.4049117306
20	0.4012588314
21	0.3977161034
22	0.3949673286
23	0.3919547889
24	0.3887395053
25	0.3858193238
26	0.3823430732
27	0.3789148245
28	0.3762987458
29	0.3734620425
30	0.3707717065
31	0.3678235835
32	0.3650176638
33	0.3624658285
34	0.3598712641
35	0.357478348
36	0.354906777
37	0.3526223476
38	0.3503568607
39	0.3480483628
40	0.3461798231
41	0.3441133173
42	0.3417985081
43	0.3398344362
44	0.3379967433
45	0.3360723453
46	0.3342583199
47	0.3324736285
48	0.3306588041
49	0.3288702792
50	0.3271196115
51	0.3254719005
52	0.3238705009
53	0.3223298225
54	0.3207068219
55	0.3191749355
56	0.3177234884
57	0.3162203558
58	0.3147137952
59	0.3133344771
60	0.3120030068
61	0.3102547522
62	0.308842653
63	0.3074706861
64	0.3060952721
65	0.3048100586
66	0.3036069956
67	0.3021340063
68	0.3008366962
69	0.2995399413
70	0.2982974613
71	0.2970510627
72	0.2957583425
73	0.2945949578
74	0.2934054588
75	0.2922019287
76	0.2909514029
77	0.2897391631
78	0.2886802818
79	0.2875834127
80	0.2863886423
81	0.2853192272
82	0.2843604695
83	0.2834188213
84	0.2823626544
85	0.281402544
86	0.2801960015
87	0.2791852469
88	0.278142287
89	0.2771641285
90	0.2763449981
91	0.2751970457
92	0.2745319318
93	0.2735215738
94	0.2725166473
95	0.2715034135
96	0.2705474229
97	0.2697842902
98	0.2688520847
99	0.268047326
