iter	Logloss
0	0.6065697571
1	0.5666303986
2	0.5400366577
3	0.5210694855
4	0.5064576508
5	0.4929778076
6	0.4818776337
7	0.47121633
8	0.46270802
9	0.4540170563
10	0.4475348633
11	0.4409962982
12	0.4350399719
13	0.4299449829
14	0.4251280334
15	0.4193764771
16	0.4150759491
17	0.410845079
18	0.4073292557
19	0.4035330719
20	0.4002301987
21	0.3974187897
22	0.3942452133
23	0.3912485062
24	0.3877272873
25	0.3845745865
26	0.3811748169
27	0.3780564987
28	0.3752963196
29	0.3724008926
30	0.3698611115
31	0.3668777237
32	0.3643642471
33	0.3615366821
34	0.3592829636
35	0.3569151428
36	0.3543658508
37	0.3519565903
38	0.3498092255
39	0.3478432999
40	0.3455799301
41	0.343648175
42	0.3416710526
43	0.339787056
44	0.3378478256
45	0.3360945389
46	0.3342330154
47	0.3324053436
48	0.3306326599
49	0.3290077316
50	0.3273637024
51	0.3258145721
52	0.3241993073
53	0.3225939529
54	0.3208219025
55	0.3192148865
56	0.3171935059
57	0.3156815536
58	0.3141078033
59	0.3124810776
60	0.3111401993
61	0.3097953552
62	0.3084034317
63	0.3071013016
64	0.3056914703
65	0.3044052521
66	0.3030781342
67	0.3018846588
68	0.3006829422
69	0.2993863434
70	0.2982593842
71	0.2969413406
72	0.2957408783
73	0.2944720886
74	0.2931524796
75	0.2920180374
76	0.2910374146
77	0.290066243
78	0.2889964005
79	0.2878465744
80	0.2867777603
81	0.2857616959
82	0.2847535736
83	0.2837733017
84	0.2827391571
85	0.2817661957
86	0.2805245148
87	0.2796018219
88	0.2786005875
89	0.2777412125
90	0.2768392624
91	0.2760794586
92	0.2752229584
93	0.2742550308
94	0.2732947021
95	0.27237724
96	0.2715886597
97	0.2708166138
98	0.2698997421
99	0.2695979019
